Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
AfDB,IRM,28,2012,Tanzania,Tanzania Road Support Project II,Civil works to upgrade 387 km of trunk roads; consulting services; capacity building,RQ 2012/1,,Mr. Abdul Ali Dello,,A,,,,,,5000000,140 million UA,Transport,,Inadequate compensation; Displacement ,,5-Jun-12,25-Jun-12,23-Jul-12,15-Oct-12,18-Oct-18,,,19-Oct-12,15-Mar-14,,,,,,,18-Jun-13,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20121-tanzania/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Request_Register_Tanzania.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Notice%20of%20Reqistration%20Tanzania%20Request%20web.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf",,
AfDB,IRM,28,2012,Tanzania,Tanzania Road Support Project II,Civil works to upgrade 387 km of trunk roads; consulting services; capacity building,RQ 2012/1,,Mr. Abdul Ali Dello,,A,,,,,,5000000,140 million UA,Transport,,Inadequate compensation; Displacement ,,5-Jun-12,25-Jun-12,23-Jul-12,,,15-Oct-12,18-Oct-18,,,19-Oct-12,15-Mar-14,,,,,,,18-Jun-13,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20121-tanzania/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Request_Register_Tanzania.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Notice%20of%20Reqistration%20Tanzania%20Request%20web.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf"
AfDB,IRM,28,2016,Mali,"Diversification of the Activities of ""Moulins Modernes du Mali (M3)"" Project in Mali","Installation of unit for the production of couscous and pasta, includes silos for the storage of raw materials and mills for the production of meal and flour to be used to supply production lines.",RQ2016/1,"The Request (included in Annex 1 of this Notice of Registration) was submitted by an international NGO called the Afrique-Europe Interact with local representation in Mali. The NGO complained about land grabbing by the Project which has had adverse effects on the people living in the villages of Sanamadougou and Sahou. The inhabitants of these villages, who refused to leave their agricultural lands at the beginning of the project, have allegedly been subjected to serious violations of their rights and they have received threats to their physical security. In addition, a number of them, affected by the project (PAPs), were not compensated while a few others received only symbolic compensation amounts for their lands and properties.",Afrique-Europe Interact,International CSO,B,,,,,,19137232,16.8 million EUR,Infrastructure,,Other retaliation (actual or feared); Consultation and disclosure; Displacement (physical and/or economic); Human rights,Monitoring,2015-23-09,2015-23-09,12/5/16,12/5/16,2016-30-11,yes,,,,,2016-30-11,2018-28-02,,yes,yes,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20161-mali/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Register_of_Request-Moulins_Moderne_du_Mali__08_07_2016_.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/M3_Request_-_English.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Notice_of_Registration__Moulins_Modernes_du_Mali.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Management_Response_on_the_request_filed_on_the_diversification_of_the_activities_of_the_modern_Mills_project__Moulins_Modernes_du_Mali__in_Mali.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Mali-_Diversification_of_the_activities_of_Modern_Mills_Project_-_The_Independent_Review_Mechanism_Eligibility_Assessment_Report_for_Compliance.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Mali_-_ENG_Compliance_R_Rpt__Mgt_Response_and_Action_Plan_of_M3_Project.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf",,
AfDB,IRM,28,2016,Mali,"Diversification of the Activities of ""Moulins Modernes du Mali (M3)"" Project in Mali","Installation of unit for the production of couscous and pasta, includes silos for the storage of raw materials and mills for the production of meal and flour to be used to supply production lines.",RQ2016/1,"The Request (included in Annex 1 of this Notice of Registration) was submitted by an international NGO called the Afrique-Europe Interact with local representation in Mali. The NGO complained about land grabbing by the Project which has had adverse effects on the people living in the villages of Sanamadougou and Sahou. The inhabitants of these villages, who refused to leave their agricultural lands at the beginning of the project, have allegedly been subjected to serious violations of their rights and they have received threats to their physical security. In addition, a number of them, affected by the project (PAPs), were not compensated while a few others received only symbolic compensation amounts for their lands and properties.",Afrique-Europe Interact,International CSO,B,,,,,,19137232,16.8 million EUR,Infrastructure,,Other retaliation (actual or feared); Consultation and disclosure; Displacement (physical and/or economic); Human rights,Monitoring,2015-23-09,2015-23-09,12/5/16,,,12/5/16,2016-30-11,yes,,,,,2016-30-11,2018-28-02,,yes,yes,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20161-mali/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Register_of_Request-Moulins_Moderne_du_Mali__08_07_2016_.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/M3_Request_-_English.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Notice_of_Registration__Moulins_Modernes_du_Mali.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Management_Response_on_the_request_filed_on_the_diversification_of_the_activities_of_the_modern_Mills_project__Moulins_Modernes_du_Mali__in_Mali.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Mali-_Diversification_of_the_activities_of_Modern_Mills_Project_-_The_Independent_Review_Mechanism_Eligibility_Assessment_Report_for_Compliance.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Mali_-_ENG_Compliance_R_Rpt__Mgt_Response_and_Action_Plan_of_M3_Project.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf"
IFC,CAO,21,2000,Chile,Empresa Electrica Pangue S.A.,"The Pangue Hydroelectric Project involved a series of proposed hydroelectric dams on the upper BioBio River, Chile.",92,,A Pehuenche individual,,A,Empresa Electrica Pangue S.A.,2067,,,IFC,170000000,2.5% (Equity Interest) & $170 million (Loan),Infrastructure,,Inadequate mitigation measures; Inadequate compensation,Closed,1-Aug-00,,,,,1-Aug-00,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=92,
IFC,CAO,21,2002,Chile,Empresa Electrica Pangue S.A.,"The Pangue Hydroelectric Project involved a series of proposed hydroelectric dams on the upper BioBio River, Chile.",93,,A group of Pehuenche women,,A,Empresa Electrica Pangue S.A.,2067,,,IFC,170000000,2.5% (Equity Interest) & $170 million (Loan),Infrastructure,,Environmental damage; Loss of livelihoods; Project due diligence; National law,Closed,1-Jul-02,,,,,1-Jul-02,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=93,http://www.cao-ombudsman.org/cases/document-links/links-93.aspx
IFC,CAO,21,2008,Turkey,Standard Profil,"IFC has invested in two projects relating to the company Standard Profil, a manufacturer of plastic automobile components with production facilities located in Duzce, Turkey. The first investment in 2006 was to facilitate the improvement of operational facilities and the second investment in 2007 was expected to support innovation through the companys R&D capacity in order to create employment opportunities for highly skilled, Turkish technicians.",80,,Confederation of Turkish Trade Unions,,B,Standard Profil Otomotiv Ticaret ve Sanayi A.S.,26098,,,IFC,,25% shareholding,Manufacturing or Chemicals,,Displacement,Closed,1-Sep-08,,,,,1-Sep-08,,,,,,,,,,,,,,6/3/18,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=80,http://www.cao-ombudsman.org/cases/document-links/links-80.aspx
AfDB,IRM,28,2015,Kenya,Sewerage Improvement Project,"Improvement of sewage infrastructure in Nairobi: (1) wastewater infrastructure; (2) sanitation, hygiene and socal environmental support, and (3) institutional development support",RQ2015/3,,"Ms. Eva Wambui, representing her family",,A,,,,,,1255740,35 million UA,Water,,Property damage; Inadequate compensation,,11-Jun-15,9-Jul-15,7-Aug-15,,,,,,,,,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20153-kenya/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Request_Register__Nairobi_River_Kenya_-revu.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Request_Nairobi_Athi_River_-_revu.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Generic-Documents/Notice_of_Registeration_Kenya_Athi_River.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Management_Response_August_2015.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf",,
AfDB,IRM,28,2015,Kenya,Sewerage Improvement Project,"Improvement of sewage infrastructure in Nairobi: (1) wastewater infrastructure; (2) sanitation, hygiene and socal environmental support, and (3) institutional development support",RQ2015/3,,"Ms. Eva Wambui, representing her family",,A,,,,,,1255740,35 million UA,Water,,Property damage; Inadequate compensation,,11-Jun-15,9-Jul-15,7-Aug-15,,,,,,,,,,,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20153-kenya/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Request_Register__Nairobi_River_Kenya_-revu.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Request_Nairobi_Athi_River_-_revu.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Generic-Documents/Notice_of_Registeration_Kenya_Athi_River.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Management_Response_August_2015.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf"
AfDB,IRM,28,2011,Senegal,Dakar-Diamniadio Highway Project,"Highway construction, development of the TIVOUANE Peul Resettlement Site, Urban Restructuring of Pikine Irregulier Sud, and management and monitoring of project implementation",RQ 2011/1,,Directeur de l'école franco-arabe Imam Moussa Mbday and Le Président de Collectif des locataires affectés par le projet de l'autoroute á péage,,A,,,,,,1614523,45 million UA ,"Transport, Infrastructure",,Impact on quality of life; Displacement,,15 & 20 June 2011,26-Jul-11,26-Aug-11,,,,,10-Oct-11,28-Nov-11,,,,,,,17-Dec-12,20-Dec-12,29-Jan-13,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20111-senegal/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Senegal_-_Dakar-Diamniadio_Highway_Project_-_Request_Register_N_RQ_20111.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Senegal%20Notice%20of%20Registration%20Dakar%20-%20Diamniadio%20Highway%20%282011%2007%2026%29.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/IRM%20Report-%20%20Request%20for%20Problem%20solving%20-%20Dakar-%20Diamniadio%20Highway%20Project%20web.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Closure_Report_-_Senegal-Dakar-Diamniado_Highway_Project_-Request_N_RQ2011-01.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf",,
AfDB,IRM,28,2011,Senegal,Dakar-Diamniadio Highway Project,"Highway construction, development of the TIVOUANE Peul Resettlement Site, Urban Restructuring of Pikine Irregulier Sud, and management and monitoring of project implementation",RQ 2011/1,,Directeur de l'école franco-arabe Imam Moussa Mbday and Le Président de Collectif des locataires affectés par le projet de l'autoroute á péage,,A,,,,,,1614523,45 million UA ,"Transport, Infrastructure",,Impact on quality of life; Displacement,,15 & 20 June 2011,26-Jul-11,26-Aug-11,,,,,,,10-Oct-11,28-Nov-11,,,,,,,17-Dec-12,20-Dec-12,29-Jan-13,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20111-senegal/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Senegal_-_Dakar-Diamniadio_Highway_Project_-_Request_Register_N_RQ_20111.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Senegal%20Notice%20of%20Registration%20Dakar%20-%20Diamniadio%20Highway%20%282011%2007%2026%29.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/IRM%20Report-%20%20Request%20for%20Problem%20solving%20-%20Dakar-%20Diamniadio%20Highway%20Project%20web.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Closure_Report_-_Senegal-Dakar-Diamniado_Highway_Project_-Request_N_RQ2011-01.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf"
AfDB,IRM,28,2016,Senegal,Construction of a 125 MW coal Sendou power plant in the village of Bargny Minam,"Implementation of a 125 MW coal power plant project in a 120 ha peice of land situated in Bargny, as agreed upon by the Government of Senegal and SENELEC (a Swedish lead company for a group of companies).",RQ2016/2,"The Requestors called for CRMU to handle their complaint through both problem-solving and compliance review. During the preliminary review of this Request to determine if it meets the registration requirements of the Operating Rules and Procedures of the Independent Review Mechanism (IRM), CRMU received on 15 July 2016 the Second Request which was sent by two individuals, Mr. Cheikh Fadel Wade and Mr. Daouda Gueye on behalf of some other affected members of the communities in Bargny.Mr. Daouda challenged the representational authority of the First Requestors to act on behalf of all the PAPs. Standing on their own right, they requested to register their complaint for compliance review of the project. The two Requests raise similar issues with regard to the negative impacts of the Sendou coal power plant. ",Takkom Jerry; Lumiere Synergie pour le Développement,Local CSO; International CSO,A,,,,,,56000000,"49,392,473 EUR",Energy,,Cultural heritage; Pollution; Livelihoods; Due diligence; Other community health and safety issues; Consultation and disclosure,Active,9/5/16,9/5/16,10/8/16,10/8/16,2017-31-03,yes,,,,,2017-31-03,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20162-senegal/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Register_of_Request_Sendou_Power_plant.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Plainte_des_premiers_requerants_ENG-1.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/EN_Request_of_Second_Requestors_Sendou_project-2.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Notice_of_registration_Request_Sendou_Power_Plant_Eng.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Management_response_on_the_request_filed_against_the_Sendou_coal_fired_power_plant_project_in_Senegal.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Sendou_-_Eligibility_Report-EN.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf",,
AfDB,IRM,28,2016,Senegal,Construction of a 125 MW coal Sendou power plant in the village of Bargny Minam,"Implementation of a 125 MW coal power plant project in a 120 ha peice of land situated in Bargny, as agreed upon by the Government of Senegal and SENELEC (a Swedish lead company for a group of companies).",RQ2016/2B,"The Requestors called for CRMU to handle their complaint through both problem-solving and compliance review. During the preliminary review of this Request to determine if it meets the registration requirements of the Operating Rules and Procedures of the Independent Review Mechanism (IRM), CRMU received on 15 July 2016 the Second Request which was sent by two individuals, Mr. Cheikh Fadel Wade and Mr. Daouda Gueye on behalf of some other affected members of the communities in Bargny.Mr. Daouda challenged the representational authority of the First Requestors to act on behalf of all the PAPs. Standing on their own right, they requested to register their complaint for compliance review of the project. The two Requests raise similar issues with regard to the negative impacts of the Sendou coal power plant. ",Mr. Cheikh Fadel Wade; Mr. Daouda Gueye ,Individual; Individual,A,,,,,,56000000,"49,392,473 EUR",Energy,,Cultural heritage; Pollution; Livelihoods; Due diligence; Other community health and safety issues; Consultation and disclosure,Active,2016-15-07,2016-15-07,10/8/16,10/8/16,2017-31-03,yes,,,,,2017-31-03,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20162-senegal/,,,
AfDB,IRM,28,2016,Senegal,Construction of a 125 MW coal Sendou power plant in the village of Bargny Minam,"Implementation of a 125 MW coal power plant project in a 120 ha peice of land situated in Bargny, as agreed upon by the Government of Senegal and SENELEC (a Swedish lead company for a group of companies).",RQ2016/2,"The Requestors called for CRMU to handle their complaint through both problem-solving and compliance review. During the preliminary review of this Request to determine if it meets the registration requirements of the Operating Rules and Procedures of the Independent Review Mechanism (IRM), CRMU received on 15 July 2016 the Second Request which was sent by two individuals, Mr. Cheikh Fadel Wade and Mr. Daouda Gueye on behalf of some other affected members of the communities in Bargny.Mr. Daouda challenged the representational authority of the First Requestors to act on behalf of all the PAPs. Standing on their own right, they requested to register their complaint for compliance review of the project. The two Requests raise similar issues with regard to the negative impacts of the Sendou coal power plant. ",Takkom Jerry; Lumiere Synergie pour le Développement,Local CSO; International CSO,A,,,,,,56000000,"49,392,473 EUR",Energy,,Cultural heritage; Pollution; Livelihoods; Due diligence; Other community health and safety issues; Consultation and disclosure,Active,9/5/16,9/5/16,10/8/16,,,10/8/16,2017-31-03,yes,,,,,2017-31-03,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20162-senegal/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Register_of_Request_Sendou_Power_plant.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Plainte_des_premiers_requerants_ENG-1.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/EN_Request_of_Second_Requestors_Sendou_project-2.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Notice_of_registration_Request_Sendou_Power_Plant_Eng.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Management_response_on_the_request_filed_against_the_Sendou_coal_fired_power_plant_project_in_Senegal.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Sendou_-_Eligibility_Report-EN.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf"
AfDB,IRM,28,2016,Senegal,Construction of a 125 MW coal Sendou power plant in the village of Bargny Minam,"Implementation of a 125 MW coal power plant project in a 120 ha peice of land situated in Bargny, as agreed upon by the Government of Senegal and SENELEC (a Swedish lead company for a group of companies).",RQ2016/2B,"The Requestors called for CRMU to handle their complaint through both problem-solving and compliance review. During the preliminary review of this Request to determine if it meets the registration requirements of the Operating Rules and Procedures of the Independent Review Mechanism (IRM), CRMU received on 15 July 2016 the Second Request which was sent by two individuals, Mr. Cheikh Fadel Wade and Mr. Daouda Gueye on behalf of some other affected members of the communities in Bargny.Mr. Daouda challenged the representational authority of the First Requestors to act on behalf of all the PAPs. Standing on their own right, they requested to register their complaint for compliance review of the project. The two Requests raise similar issues with regard to the negative impacts of the Sendou coal power plant. ",Mr. Cheikh Fadel Wade; Mr. Daouda Gueye ,Individual; Individual,A,,,,,,56000000,"49,392,473 EUR",Energy,,Cultural heritage; Pollution; Livelihoods; Due diligence; Other community health and safety issues; Consultation and disclosure,Active,2016-15-07,2016-15-07,10/8/16,,,10/8/16,2017-31-03,yes,,,,,2017-31-03,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20162-senegal/,
IFC,CAO,21,2014,Peru,Yanacocha,"Minera Yanacocha S.R.L. operates a large open-pit gold mine located in the Andes mountains in the Department of Cajamarca, Peru. The company is engaged in the exploration and production of gold. Over a period from 1993 to 1999, IFC committed three loans to finance the capital expenditure programs for three of the company’s mines, Carachugo, Maqui Maqui and La Quinua. In parallel, IFC made an equity investment for a 5% ownership stake in the company, which it continues to hold. ",216,,Local canal users,,A,Minera Yanacocha S.A.,2983,,,IFC,,5% equity stake,Extractives,,Inadequate compensation; Land acquisition ,Closed,6-Feb-14,,,,,6-Feb-14,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=216,http://www.cao-ombudsman.org/cases/document-links/links-112.aspx
IFC,CAO,21,2017,Peru,Yanacocha-09/Cajamarca,"Minera Yanacocha S.R.L. operates a large open-pit gold mine located in the Andes mountains in the Department of Cajamarca, Peru. The company is engaged in the exploration and production of gold. Over a period from 1993 to 1999, IFC committed three loans to finance the capital expenditure programs for three of the company’s mines, Carachugo, Maqui Maqui and La Quinua. In parallel, IFC made an equity investment for a 5% ownership stake in the company, which it continues to hold. ",1257,,A group of current and former employees,Local Community Organization,A,Minera Yanacocha S.A.,2983,,,IFC,,5% equity stake,Extractives,,Labor; Community consultation and disclosure,Active,27-Jan-17,,,,,27-Jan-17,2017-31-03,Yes,,,,Other,1/8/17,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1257,http://www.cao-ombudsman.org/cases/document-links/links-204.aspx
IFC,CAO,21,2017,Peru,Yanacocha-10/Cajamarca,"Minera Yanacocha S.R.L. operates a large open-pit gold mine located in the Andes mountains in the Department of Cajamarca, Peru. The company is engaged in the exploration and production of gold. Over a period from 1993 to 1999, IFC committed three loans to finance the capital expenditure programs for three of the company’s mines, Carachugo, Maqui Maqui and La Quinua. In parallel, IFC made an equity investment for a 5% ownership stake in the company, which it continues to hold. ",1258,,A group of current and former employees,Local Community Organization,A,Minera Yanacocha S.A.,2983,,,IFC,,5% equity stake,Extractives,,Labor,Active,10-May-17,,,,,10-May-17,2017-31-05,Yes,,,,Actor(s) involved refused to participate,1/1/18,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1258,http://www.cao-ombudsman.org/cases/document-links/links-216.aspx
IFC,CAO,21,2014,Peru,Yanacocha,"Minera Yanacocha S.R.L. operates a large open-pit gold mine located in the Andes mountains in the Department of Cajamarca, Peru. The company is engaged in the exploration and production of gold. Over a period from 1993 to 1999, IFC committed three loans to finance the capital expenditure programs for three of the company’s mines, Carachugo, Maqui Maqui and La Quinua. In parallel, IFC made an equity investment for a 5% ownership stake in the company, which it continues to hold. ",220,,Local family,,A,Minera Yanacocha S.A.,2983,,,IFC,,5% equity stake,Extractives,,Labor,Closed,10-Mar-14,,,,,10-Mar-14,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=220,http://www.cao-ombudsman.org/cases/document-links/links-193.aspx
IFC,CAO,21,2017,Peru,Yanacocha-11/Cajamarca,"Minera Yanacocha S.R.L. operates a large open-pit gold mine located in the Andes mountains in the Department of Cajamarca, Peru. The company is engaged in the exploration and production of gold. Over a period from 1993 to 1999, IFC committed three loans to finance the capital expenditure programs for three of the company’s mines, Carachugo, Maqui Maqui and La Quinua. In parallel, IFC made an equity investment for a 5% ownership stake in the company, which it continues to hold. ",1268,,A group of former employees,,A,Minera Yanacocha S.A.,2983,,,IFC,,5% equity stake,Extractives,,Labor,Active,6-Dec-17,,,,,6-Dec-17,2018-31-01,Yes,,,,Actor(s) involved refused to participate,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1268,http://www.cao-ombudsman.org/cases/document-links/links-1268.aspx
IFC,CAO,21,2012,Peru,Yanacocha,"Minera Yanacocha S.R.L. operates a large open-pit gold mine located in the Andes mountains in the Department of Cajamarca, Peru. The company is engaged in the exploration and production of gold. Over a period from 1993 to 1999, IFC committed three loans to finance the capital expenditure programs for three of the company’s mines, Carachugo, Maqui Maqui and La Quinua. In parallel, IFC made an equity investment for a 5% ownership stake in the company, which it continues to hold. ",193,,Frente de Defensa de Choropampa,,A,Minera Yanacocha S.A.,2983,,,IFC,,5% equity stake,"Oil, Gas, Mining, & Chemicals",,Health impacts/harms; Environmental contamination ,Closed,22-Nov-12,,,,,22-Nov-12,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=193,
IFC,CAO,21,2013,Peru,Yanacocha,"Minera Yanacocha S.R.L. operates a large open-pit gold mine located in the Andes mountains in the Department of Cajamarca, Peru. The company is engaged in the exploration and production of gold. Over a period from 1993 to 1999, IFC committed three loans to finance the capital expenditure programs for three of the company’s mines, Carachugo, Maqui Maqui and La Quinua. In parallel, IFC made an equity investment for a 5% ownership stake in the company, which it continues to hold. ",204,,Federation of Rondas Campesinas,,A,Minera Yanacocha S.A.,2983,,,IFC,,5% equity stake,"Oil, Gas, Mining, & Chemicals",,Inadequate compensation; Land acquisition ,Closed,7-Jun-13,,,,,7-Jun-13,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=204,http://www.cao-ombudsman.org/cases/document-links/links-111.aspx
EBRD,PCM,26,2017,Serbia,Belgrade Public Transport and Traffic Infrastructure,"Provision of a loan of EUR 57 million in November 2011 to the City of Belgrade (""Original Loan"") extended by additional EUR 30 million in July 2013 (""First Loan Extension"") to co-finance key investments needed to complete the City's transport and traffic management programme. The loan proceeds are used for three components:",2017/06,,"Crude Accountability, Public Association for Assistance to Free Economy (PAAFE)",,B,,42809,Repaying,,,50000000,50 million investment to the Southeast Europe Equity Fund II LP.,Infrastructure,,Impact on quality of life,,,,,,,,,,,,,,,,,,,,,,,,
